id,question,source,choice1,choice2,choice3,choice4,answer
1,次のうち『古事記』の編纂に関わった人物として正しいものはどれか,奈良時代,稗田阿礼,藤原定家,紀貫之,清少納言,1
2,『万葉集』の特徴として正しいものはどれか,奈良時代,仮名文学の成立を示す,勅撰和歌集である,多様な身分の歌を収める,物語文学の代表である,3
3,『竹取物語』について正しい説明はどれか,平安時代,作者が紀貫之である,現存最古の物語文学とされる,勅撰集に収められている,軍記物語である,2
4,次のうち『伊勢物語』の性格として最も適切なものはどれか,平安時代,仏教説話集,歌物語,日記文学,随筆文学,2
5,平安時代の女流作家とその作品の組合せとして正しいものはどれか,平安時代,紫式部―枕草子,清少納言―源氏物語,和泉式部―和泉式部日記,赤染衛門―更級日記,3
6,『土佐日記』について正しい説明はどれか,平安時代,男性が漢文で記した日記,女性が仮名で記した日記,男性が女性を装い仮名で記した日記,女性が漢文で記した日記,3
7,『源氏物語』について正しいものはどれか,平安時代,作者は清少納言である,全体が仏教説話で構成される,光源氏の一代記のみを描く,王朝物語の代表作である,4
8,平安時代の随筆文学として正しいものはどれか,平安時代,枕草子,更級日記,蜻蛉日記,紫式部日記,1
9,『今昔物語集』の内容として適切なものはどれか,平安時代,和歌のみを収める,仏教説話と世俗説話を含む,宮廷生活のみを描く,作者が明確である,2
10,次のうち鎌倉時代の作品はどれか,鎌倉時代,枕草子,方丈記,徒然草,更級日記,2
11,『方丈記』の作者として正しいものはどれか,鎌倉時代,鴨長明,吉田兼好,西行,俊成,1
12,『方丈記』の主題として最も適切なものはどれか,鎌倉時代,武士の忠義,無常観,恋愛感情,自然賛美,2
13,『徒然草』の作者として一般的に用いられる呼称はどれか,鎌倉時代,吉田兼好,卜部兼好,兼好法師,兼好入道,3
14,鎌倉時代の和歌集として正しいものはどれか,鎌倉時代,古今和歌集,新古今和歌集,万葉集,後撰和歌集,2
15,『平家物語』について正しい説明はどれか,鎌倉時代,作者が一人に特定される,軍記物語の代表作である,貴族社会のみを描く,仮名日記文学である,2
16,『平家物語』の冒頭に示される思想として適切なものはどれか,鎌倉時代,忠義思想,無常観,恋愛至上主義,自然崇拝,2
17,次のうち室町時代の作品として正しいものはどれか,室町時代,方丈記,徒然草,太平記,更級日記,3
18,『太平記』について正しい説明はどれか,室町時代,平家の興亡のみを描く,南北朝の動乱を描く軍記物語,仏教説話集である,随筆文学である,2
19,能楽の成立に関わった人物として正しいものはどれか,室町時代,世阿弥,紀貫之,鴨長明,松尾芭蕉,1
20,『おくのほそ道』の作者として正しいものはどれか,江戸時代,与謝蕪村,松尾芭蕉,井原西鶴,近松門左衛門,2
21,松尾芭蕉の文学ジャンルとして正しいものはどれか,江戸時代,和歌,俳諧,浄瑠璃,随筆,2
22,井原西鶴の作品ジャンルとして最も適切なものはどれか,江戸時代,軍記物語,浮世草子,仏教説話,随筆,2
23,近松門左衛門について正しい説明はどれか,江戸時代,俳諧師として活躍した,歌物語を著した,浄瑠璃・歌舞伎の作者である,王朝物語の作者である,3
24,江戸時代の随筆として正しいものはどれか,江戸時代,雨月物語,南総里見八犬伝,徒然草,方丈記,1
25,『日本書紀』について正しい説明はどれか,奈良時代,仮名で書かれた歴史書である,天皇の私的回想録である,漢文体で編纂された歴史書である,説話のみを集めた書である,3
26,『万葉集』の編纂に関わったとされる人物として最も適切なものはどれか,奈良時代,大伴家持,紀貫之,藤原定家,清少納言,1
